2,TeamC,Clint Brodt,
4,Worst Team,Mary Hively,
1,Worst Team,Robert Hubbard,
1,Worst Team,Steven Pujols,
1,Worst Team,Gerald Pawlowski,
1,TagTeam,Tsukasa Saito,
1,TagTeam,Ernest Obama,
2,FCKéké,Renato Brkić,
1,TeamC,Charles Harper,
1,TeamC,Frederick Mann,
1,FC KevinKazama,Martin Fricke,
1,FCKéké,Darrin Miller,
1,Super Team,Luke Zieman,
1,Super Team,Gary Heslep,
1,TeamA,Lane Nixon,
1,TeamA,James Standard,
1,Team Z,Joshua Wilkinson,
1,TeamB,Randy Chandler,
1,Team Z,Gerald Weske,
1,Team Z,Michael Tuck,
1,Team Z,Tracey Carter,
52,Team773,Gregory Gagnon,
23,Team456,Donald Lopez,
38,Team456,Robert Oxford,
22,Team456,Bob Loveman,
56,Team72,Jose Rogers,
164,FC KevinKazama,Buford Borrero,
50,Team72,Leon Kies,
155,FC KevinKazama,Harold Garza,
6,FC KevinKazama,James Chapman,
144,FC KevinKazama,Mark Berry,
46,Team72,Timothy Ashley,
59,Team72,Frank Miller,
137,FC KevinKazama,Juan Crossley,
50,Team72,Harold Burke,
2,FC KevinKazama,KevinKazama,
29,Team456,John Cain,
25,Team456,Robert Phillips,
157,FC KevinKazama,Shaun Staples,
23,Team8,Timothy Schley,
33,Team8,Douglas Machenry,
35,Team8,Mark Molina,
28,Team8,Jose Ulman,
36,Team8,Walton Heppler,
28,Team675,Wallace Carlisle,
36,Team773,Michael Warden,
47,Team773,Michael Horth,
56,Team773,Charles Lo,
41,Team773,Todd Smith,
29,Team675,Haywood Kelley,
31,Team675,Thomas Small,
24,Team675,Ralph Wyatt,
33,Team675,Abel Hunter,
